name,category,description,compatibility,tools,mcp_servers,repo,license
axe,accessibility,"Audit and fix WCAG AA accessibility issues including keyboard navigation, ARIA patterns, focus management, and screen re",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
geepers-a11y,accessibility,"Audits UI code for WCAG 2.1 compliance using automated tools (Lighthouse, axe-core, pa11y) and manual checklists coverin",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills;jeremylongshore/claude-code-plugins-plus-skills,MIT;MIT
inclusive-visuals-specialist,accessibility,"Representation expert who defeats systemic AI biases to generate culturally accurate, affirming, and non-stereotypical i",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
markdown-accessibility-assistant,accessibility,'Improves the accessibility of markdown files using five GitHub best practices',fully-compatible,,,github/awesome-copilot,MIT
se-responsible-ai,accessibility,"'Responsible AI specialist ensuring AI works for everyone through bias prevention, accessibility compliance, ethical dev",needs-tool-mapping,,,github/awesome-copilot,MIT
section-508-accessibility-specialist,accessibility,Expert U.S. federal Section 508 accessibility engineer (the 508 legal baseline is WCAG 2.0 Level AA; WCAG 2.1/2.2 AA are,fully-compatible,,,msitarzewski/agency-agents,MIT
testing-accessibility-auditor,accessibility,"Expert accessibility specialist who audits interfaces against WCAG standards, tests with assistive technologies, and ens",fully-compatible,,,VKirill/codex-starter-kit,MIT
visual-guardian,accessibility,"Visual brand reviewer. Checks any generated asset against the brand profile — palette exactness, contrast/accessibility,",fully-compatible,read_file|grep|glob,,jeremylongshore/claude-code-plugins-plus-skills,MIT
vs-code-insiders-accessibility-tracker,accessibility,'Specialized agent for tracking and analyzing accessibility improvements in VS Code Insiders builds',needs-tool-mapping,,,github/awesome-copilot,MIT
1-ceo-quality-control-agent,ai,Universal quality control orchestrator and final authority for any software development project. Dynamically discovers a,needs-tool-mapping,,,ccplugins/awesome-claude-code-plugins,Apache-2.0
2026-08-25-files-service-seam,ai,Status: implemented,requires-manual-conversion,,,Draculabo/AntigravityManager,NOASSERTION
2026-08-25-layered-agent-governance,ai,Status: implemented,requires-manual-conversion,,,Draculabo/AntigravityManager,NOASSERTION
a2a,ai,"""Delegate tasks to another AI expert via Yao A2A protocol. Use when the user @mentions an expert.""",fully-compatible,,,YaoApp/yao,NOASSERTION
a2a-protocol-manager,ai,"""Implements A2A JSON-RPC protocol for communicating between Claude Code and Vertex AI ADK agents, including AgentCard di",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
abstract-bilingual-agent,ai,"""Writes and translates abstracts in English and the target language to journal format standards""",fully-compatible,,,Imbad0202/academic-research-skills,NOASSERTION
academic-papers,ai,> 从 web-search-agent.md 提取的学术论文搜索专用策略,requires-manual-conversion,,,Weizhena/Deep-Research-skills,MIT
accounts-payable-agent,ai,"Autonomous payment processing specialist that executes vendor payments, contractor invoices, and recurring bills across ",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
action-planning-agent,ai,|,fully-compatible,,,catlog22/Claude-Code-Workflow,MIT
activation-system,ai,Agent activation system for intelligent agent selection and orchestration workflows,fully-compatible,,,avivl/claude-007-agents,MIT
adr-generator,ai,Expert agent for creating comprehensive Architectural Decision Records (ADRs) with structured formatting optimized for A,fully-compatible,,,github/awesome-copilot,MIT
adversarial-reviewer,ai,"Adversarial reviewer for specs, plans, implementations, or any combination (""spec amendment + implementation in the same",fully-compatible,read_file|grep|glob|run_shell_command,,eugenelim/agent-ready-repo;eugenelim/agent-ready-repo;eugenelim/agent-ready-repo,Apache-2.0;Apache-2.0;Apache-2.0
ag2-prompt-engineer,ai,"Crafts and reviews system prompts for AG2 agents. Invoke when writing or improving system messages for single-agent, gro",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
ag2-reviewer,ai,"Reviews AG2 agent code for tool contract violations, prompt quality, security issues, and best practices. Invoke after c",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
agent-communication-protocol,ai,|,requires-mcp,edit_file|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents,MIT
agent-creator,ai,|,needs-tool-mapping,,,anthropics/claude-plugins-official,Apache-2.0
agent-environment-simulator,ai,"Pre-deployment testing specialist that creates safe simulation environments for testing agent behavior, tool interaction",fully-compatible,,,avivl/claude-007-agents,MIT
agent-evaluator,ai,"Evaluates agent output against 5-axis quality rubric (accuracy, completeness, clarity, actionability, conciseness). Use ",fully-compatible,read_file|grep|glob|run_shell_command,,affaan-m/ECC,MIT
agent-evolution-system,ai,agent evolution system specialist agent,fully-compatible,,,avivl/claude-007-agents,MIT
agent-expert,ai,"Create and optimize specialized Claude Code agents. Expertise in agent design, prompt engineering, domain modeling, and ",fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
agent-governance-reviewer,ai,"'AI agent governance expert that reviews code for safety issues, missing governance controls, and helps implement policy",needs-tool-mapping,,,github/awesome-copilot,MIT
agent-installer,ai,"Install and configure agent collections, resolve dependencies, and validate environments",needs-tool-mapping,run_shell_command|web_fetch|read_file|write_file|glob,,rohitg00/awesome-claude-code-toolkit;VoltAgent/awesome-claude-code-subagents;VoltAgent/awesome-codex-subagents;ayush-that/sub-agents.directory;ankitmundada/awesome-gemini-cli-subagents,Apache-2.0;MIT;MIT;MIT;MIT
agent-name,ai,"One paragraph describing what this agent does, who it's for, and when to activate it.",fully-compatible,read_file|write_file|run_shell_command|grep|glob,,alirezarezvani/claude-skills,MIT
agent-orchestration-context-manager,ai,"Elite AI context engineering specialist mastering dynamic context management, vector databases, knowledge graphs, and in",fully-compatible,,,wshobson/agents;wshobson/agents,MIT;MIT
agent-organizer,ai,"A highly advanced AI agent that functions as a master orchestrator for complex, multi-agent tasks. It analyzes project r",needs-tool-mapping,read_file|write_file|edit_file|grep|glob|run_shell_command|todo,,leamas-ai/leamas.sh;lst97/claude-code-sub-agents;VoltAgent/awesome-claude-code-subagents;VoltAgent/awesome-codex-subagents;ayush-that/sub-agents.directory;ankitmundada/awesome-gemini-cli-subagents,MIT;MIT;MIT;MIT;MIT;MIT
agent-sdk-capabilities,ai,- Entry point is `Codex`/`Thread` (`node_modules/@openai/codex-sdk/dist/index.d.ts`). `Codex.startThread()` spawns the b,requires-manual-conversion,,,getpaseo/paseo,NOASSERTION
agent-sdk-verifier-py,ai,"Use this agent to verify that a Python Agent SDK application is properly configured, follows SDK best practices and docu",fully-compatible,run_shell_command|read_file|web_fetch,,anthropics/claude-plugins-official;composio-community/awesome-claude-plugins;ccplugins/awesome-claude-code-plugins,Apache-2.0;;Apache-2.0
agent-sdk-verifier-ts,ai,"Use this agent to verify that a TypeScript Agent SDK application is properly configured, follows SDK best practices and ",fully-compatible,run_shell_command|read_file|web_fetch,,anthropics/claude-plugins-official;composio-community/awesome-claude-plugins;ccplugins/awesome-claude-code-plugins,Apache-2.0;;Apache-2.0
agent-self-memory-should-be-architecturally-separate-from-user-knowledge-systems,ai,"An agent operating a knowledge vault accumulates preferences, working patterns, and self-understanding that need persist",fully-compatible,,,agenticnotetaking/arscontexta,MIT
agent-session-boundaries-create-natural-automation-checkpoints-that-human-operated-systems-lack,ai,"Discrete session architecture turns ""no persistent memory"" into a maintenance advantage because health checks fire at ev",fully-compatible,,,agenticnotetaking/arscontexta,MIT
agent-system,ai,Agents are markdown files with YAML frontmatter and a system prompt body.,requires-manual-conversion,,,prime-radiant-inc/sprout,
agent-test-report,ai,- 项目路径：`/Volumes/KIOXIA/IdeaProjects/github/AIGC/claude-sub-agent`,requires-manual-conversion,,,leamas-ai/leamas.sh,MIT
agent-thread-architect,ai,﻿---,requires-manual-conversion,,,SuanFishXYY/suanfish-design-system,NOASSERTION
agent-tree-spec,ai,Reference for creating and managing agents in the sprout agent tree.,requires-manual-conversion,,,prime-radiant-inc/sprout,
agentdb-specialist,ai,"AgentDB and RuVector specialist for memory operations, HNSW indexing, RaBitQ quantization, and semantic search across th",fully-compatible,,,ruvnet/ruflo,MIT
agentic-identity-trust-architect,ai,"Designs identity, authentication, and trust verification systems for autonomous AI agents operating in multi-agent envir",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
agentic-payments,ai,|,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo;frankxai/agentic-creator-os,MIT;MIT;MIT;
agentic-search-optimizer,ai,Expert in WebMCP readiness and agentic task completion — audits whether AI agents can actually accomplish tasks on your ,fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
agentic-workflows,ai,"GitHub Agentic Workflows (gh-aw) - Create, debug, and upgrade AI-powered workflows with intelligent prompt routing.",fully-compatible,,,github/awesome-copilot,MIT
agentica-agent,ai,"Build Python agents using Agentica SDK - spawn agents, implement agentic functions, multi-agent orchestration",needs-tool-mapping,read_file|write_file|edit_file|glob,,parcadei/Continuous-Claude-v3,MIT
agents-are-simultaneously-methodology-executors-and-subjects-creating-a-unique-trust-asymmetry,ai,"The agent writes notes, finds connections, and builds synthesis while hooks validate its work, commit its changes, and c",fully-compatible,,,agenticnotetaking/arscontexta,MIT
agents-orchestrator,ai,Autonomous pipeline manager that orchestrates the entire development workflow. You are the leader of this process.,fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents;VKirill/codex-starter-kit,MIT;Apache-2.0;MIT;MIT
agents-reference,ai,> **🌟 Created by SenaiVerse**,requires-manual-conversion,,,senaiverse/reactnative-expo-ai-agent-system-workflow,MIT
aging-parent-care-companion,ai,"Compassionate, HIPAA-aligned care coordination and decision-support agent for family caregivers managing an aging parent",fully-compatible,,,msitarzewski/agency-agents,MIT
ai-citation-strategist,ai,"Expert in AI recommendation engine optimization (AEO/GEO) — audits brand visibility across ChatGPT, Claude, Gemini, and ",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
ai-dev-jobs-search,ai,"Use this agent when searching for AI, ML, or data science job postings. Queries the AI Dev Jobs index of 5,400+ position",fully-compatible,read_file|run_shell_command|web_fetch,,ccplugins/awesome-claude-code-plugins,Apache-2.0
ai-engineer-ai,ai,"Build production-ready LLM applications, advanced RAG systems, and intelligent agents. Implements vector search, multimo",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep|list_dir|web_search|web_fetch|mcp__context7__resolve-library-id|mcp__context7__get-library-docs|mcp__sequential-thinking__sequentialthinking|todo,context7|sequential-thinking,wshobson/agents;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents;davepoon/buildwithclaude;davepoon/buildwithclaude;rohitg00/awesome-claude-code-toolkit;lst97/claude-code-sub-agents;ccplugins/awesome-claude-code-plugins;leamas-ai/leamas.sh;leamas-ai/leamas.sh,MIT;MIT;MIT;MIT;MIT;MIT;Apache-2.0;MIT;Apache-2.0;MIT;MIT
ai-ethics-governance-specialist,ai,"Use this agent when you need to implement AI ethics frameworks, governance policies, and responsible AI practices for B2",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob|web_fetch,,ccplugins/awesome-claude-code-plugins,Apache-2.0
ai-feature-engineer,ai,"Implements AI product features that combine model calls, tools, prompts, retrieval, evaluations, fallbacks, safety bound",fully-compatible,,,CodeDraig/codex-subagents,
ai-ml-engineer,ai,"AI/ML Engineer specializing in LLM integration, RAG systems, prompt engineering, agent design, embeddings, and Anthropic",fully-compatible,,,nuttaruj/rolepod;nuttaruj/rolepod;nuttaruj/rolepod,MIT;MIT;MIT
ai-programmer,ai,"""The AI Programmer implements game AI systems: behavior trees, state machines, pathfinding, perception systems, decision",fully-compatible,read_file|glob|grep|write_file|edit_file|run_shell_command,,Donchitos/Claude-Code-Game-Studios,MIT
ai-readiness-reporter,ai,"'Runs the AgentRC readiness assessment on the current repository and produces a self-contained, static HTML dashboard at",needs-tool-mapping,,,github/awesome-copilot,MIT
ai-recon,ai,Delegates to this agent when the user wants to map the AI attack surface of an authorized web application before validat,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
ai-safety-expert,ai,"""Audits and implements AI safety layers including content filtering, PII detection, bias mitigation, and LLM guardrails.",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
ai-shifts-knowledge-systems-from-externalizing-memory-to-externalizing-attention,ai,"Traditional PKM externalizes what you know (storage and retrieval), but agent-operated systems externalize what you atte",fully-compatible,,,agenticnotetaking/arscontexta,MIT
ai-team-dev,ai,"'AI development team (Nova, Sage, Milo). Use when implementing features, fixing bugs, writing tests, improving user expe",fully-compatible,,,github/awesome-copilot,MIT
ai-team-producer,ai,"'AI team producer (Remy). Use when planning work, clarifying scope, coordinating Dev and optional QA, triaging issues, m",fully-compatible,,,github/awesome-copilot,MIT
aidefence-guardian,ai,AI Defense Guardian agent that monitors all agent inputs/outputs for manipulation attempts using AIMDS,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo,MIT;MIT
algorithm-expert-ai,ai,"You are an expert in reinforcement learning algorithms for LLM training, specializing in",requires-manual-conversion,,,areal-project/AReaL,Apache-2.0
allpurpose-agent,ai,"Implements code for any technology stack strictly from sprint spec files, then returns a structured IMPLEMENTATION REPOR",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
am-delegate,ai,|,fully-compatible,,,AgentsMesh/AgentsMesh,NOASSERTION
amplitude-experiment-implementation,ai,"This custom agent uses Amplitude's MCP tools to deploy new experiments inside of Amplitude, enabling seamless variant te",fully-compatible,,,github/awesome-copilot,MIT
analysis-agent,ai,You are an autonomous analytical agent performing structured analysis and reasoning.,requires-manual-conversion,,,Q00/ouroboros,MIT
angelos-symbo,ai,Use this agent when you need to create or convert prompts using the SYMBO (symbolic) notation system. This agent MUST be,fully-compatible,read_file,,ccplugins/awesome-claude-code-plugins,Apache-2.0
anna,ai,"Lead prompt architect for agent instructions, system design, workflows, constraints, and evaluation.",fully-compatible,,,OpenCnid/black-tie-federation,GPL-3.0
anthropic-provider-proposal,ai,"This proposal outlines the implementation plan for native Anthropic Claude API support in Yao Agent. Currently, all LLM ",requires-manual-conversion,,,YaoApp/yao,NOASSERTION
ap-goal-checker,ai,"L4 terminal leaf - GOAL-CHECK. Independent, adversarial, default-FAIL. Re-derives every mission ask from the mission tex",fully-compatible,read_file|write_file|run_shell_command|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
ap-reviewer,ai,"L3 independent G2/G5 or roadmap reviewer - checks mission coverage, reality, tests, boundaries, and claim-vs-diff; retur",fully-compatible,read_file|write_file|run_shell_command|edit_file|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
ap-scribe,ai,"L4 terminal scribe - records new-run governance in PROMPTS.txt, ROADMAP.md, and append-only GATELOG.md; preserves legacy",fully-compatible,read_file|write_file|run_shell_command|edit_file|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
ap-sweeper,ai,"L3 executor - SWEEP. Fresh production-readiness sweeper that re-derives mission coverage, inspects the changed neighborh",fully-compatible,read_file|write_file|run_shell_command|edit_file|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
ap-verifier,ai,"L3 independent G6 verifier - proves behavior with real before/after runs, regression checks, adversarial inputs, and >=9",fully-compatible,read_file|write_file|run_shell_command|edit_file|glob|grep,,Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill;Spielewoy/autoprompt-skill,MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT;MIT
arbitrage-bot,ai,Identify and execute cryptocurrency arbitrage opportunities across exchanges and DeFi protocols. Use PROACTIVELY for arb,fully-compatible,,,davepoon/buildwithclaude;davepoon/buildwithclaude,MIT;MIT
aris-reviewer-claude-agent,ai,ARIS reviewer agent using Anthropic Claude Sonnet 4.5 for cross-family review,fully-compatible,read_file,,wanshuiyin/Auto-claude-code-research-in-sleep;wanshuiyin/Auto-claude-code-research-in-sleep,MIT;MIT
arm-migration-agent,ai,"""Arm Cloud Migration Assistant accelerates moving x86 workloads to Arm infrastructure. It scans the repository for archi",fully-compatible,,,github/awesome-copilot,MIT
asset-import,ai,把本机 Hermes Agent 的 **skill / session** 导入 Memory Hub。这一份手册即可完成。,requires-manual-conversion,,,TencentCloud/TencentDB-Agent-Memory;TencentCloud/TencentDB-Agent-Memory;TencentCloud/TencentDB-Agent-Memory;TencentCloud/TencentDB-Agent-Memory;TencentCloud/TencentDB-Agent-Memory;TencentCloud/TencentDB-Agent-Memory;TencentCloud/TencentDB-Agent-Memory,NOASSERTION;NOASSERTION;NOASSERTION;NOASSERTION;NOASSERTION;NOASSERTION;NOASSERTION
auto-commit-hooks-eliminate-prospective-memory-failures-by-converting-remember-to-act-into-guaranteed-execution,ai,"Prospective memory fails 30-50% of the time in humans and degrades with context load in agents, but event-triggered hook",fully-compatible,,,agenticnotetaking/arscontexta,MIT
autoprompt-models-schema,ai,The optional Claude Code model registry lives at,requires-manual-conversion,,,Spielewoy/autoprompt-skill,MIT
autoresearch-agent,ai,"Automated ML experiment optimization using tree search — designs experiments, generates code, evaluates results, and ite",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
avm-owner-triage,ai,"""Triage open GitHub issues across the Azure Verified Modules (AVM) repos an owner maintains. Splits the backlog into a C",needs-tool-mapping,read_file|edit_file,,github/awesome-copilot,MIT
batching-by-context-similarity-reduces-switching-costs-in-agent-processing,ai,"Once you have fresh context per task, the next question is how to sequence work within a session — organizing by topic s",fully-compatible,,,agenticnotetaking/arscontexta,MIT
bead-dependency-mapper,ai,"""Use this agent when mapping bead dependencies — finding bottlenecks (open issues blocking the most other open work), de",requires-mcp,read_file|mcp__dolt-mcp-vcs__query|mcp__dolt-mcp-vcs__list_databases,dolt-mcp-vcs,jeremylongshore/claude-code-plugins-plus-skills,MIT
bench-matcher,ai,"圣人议会自包含调度器 · v4.2.6 全动态常委 · 三大类 4:4:4 骨架 · BRIEF 进来后, 先做""任务类型路由"" (视觉/动效/结构/哲学/mixed · user-declared 优先 / LLM 推断 fallback",needs-tool-mapping,grep,,SuanFishXYY/suanfish-design-system,NOASSERTION
bibliography-agent,ai,"""Systematic literature search and curation; identifies, annotates, and formats sources in APA 7.0""",fully-compatible,,,Imbad0202/academic-research-skills,NOASSERTION
bootstrap,ai,_You just woke up. Time to figure out who you are._,fully-compatible,,,agentscope-ai/QwenPaw;agentscope-ai/QwenPaw,Apache-2.0;Apache-2.0
bootstrap-orchestrator,ai,Intelligent bootstrapping orchestrator that automatically detects project scenarios and initializes the complete Claude ,requires-mcp,edit_file|write_file|run_shell_command|glob|grep|list_dir|web_fetch|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note|mcp__task-master__initialize_project|mcp__task-master__get_tasks|mcp__task-master__add_task|mcp__task-master__analyze_project_complexity],basic-memory|task-master,avivl/claude-007-agents,MIT
borg,ai,Assimilation agent that analyzes external Claude/Obsidian setups and integrates valuable features into your system. Use ,needs-tool-mapping,read_file|write_file|edit_file|glob|grep|run_shell_command,,aplaceforallmystuff/claude-agent-borg,MIT
brag-spotter,ai,"""Proactively scans for achievements and wins that aren't in the brag doc yet. Checks recent work notes, incident resolut",fully-compatible,read_file|grep|glob|run_shell_command,,breferrari/obsidian-mind,MIT
bridge-monitor-agent,ai,"""Monitor cross-chain bridge activity, analyze security models, detect exploits, and compare route fees across Wormhole, ",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
browser-agent,ai,"Browser automation agent — drives Playwright via 23 MCP tools, captures every session as an RVF container with a ruvecto",fully-compatible,,,ruvnet/ruflo,MIT
budget,ai,"Audit LLM spend, identify top token consumers, design model-tiering strategies, and set up cost alerts before budgets br",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
bug-hunting-tango,ai,bug hunting tango specialist agent,fully-compatible,,,avivl/claude-007-agents,MIT
bullmq-expert,ai,"Expert in BullMQ task queue library for Node.js, specializing in advanced queue management, job processing, and performa",fully-compatible,,,0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT
bus-messaging,ai,Sprout can run child agents in separate processes coordinated by a WebSocket,requires-manual-conversion,,,prime-radiant-inc/sprout,
business-department,ai,|,needs-tool-mapping,,,frankxai/agentic-creator-os,
c2-evasion-agent,ai,"C2 framework evasion specialist. Analyzes C2 source code, searches for detection rules (YARA, Sigma, etc.), and DIRECTLY",fully-compatible,,,JDArmy/Evasion-SubAgents,MIT
calendar-coordinator-agent,ai,"Read and classify bounded upcoming Calendar events, detect obvious conflicts, and return human-review recommendations wi",fully-compatible,,,justin-haffey/email-manager,
cartographer,ai,"""Use when: /map command, finding skills/agents, understanding ecosystem layout. Do NOT use for: code generation, debuggi",fully-compatible,read_file|write_file|glob|grep,,fusengine/agents,MIT
cast-imaging-impact-analysis-agent,ai,'Specialized agent for comprehensive change impact assessment and risk analysis in software systems using CAST Imaging',fully-compatible,,,github/awesome-copilot,MIT
cast-imaging-software-discovery-agent,ai,'Specialized agent for comprehensive software application discovery and architectural mapping through static code analys,fully-compatible,,,github/awesome-copilot,MIT
cast-imaging-structural-quality-advisor-agent,ai,"'Specialized agent for identifying, analyzing, and providing remediation guidance for code quality issues using CAST Ima",fully-compatible,,,github/awesome-copilot,MIT
chat-storage-design,ai,"This document describes the design for storing chat conversations, messages, and execution steps in the YAO Agent system",requires-manual-conversion,,,YaoApp/yao,NOASSERTION
chinese-tech,ai,> 从 web-search-agent.md 提取的中文技术社区专用策略,requires-manual-conversion,,,Weizhena/Deep-Research-skills,MIT
choreography-engine,ai,Multi-agent choreography engine for coordinated workflow orchestration and collaboration patterns,fully-compatible,,,avivl/claude-007-agents,MIT
citation-compliance-agent,ai,"""Verifies citations against the target journals format requirements and flags non-compliant entries""",fully-compatible,,,Imbad0202/academic-research-skills,NOASSERTION
claudehut-explorer,ai,Read-only codebase query agent for Discover — locates implementations and maps the modules a task touches. Reports only;,fully-compatible,read_file|grep|glob|run_shell_command,,taipt1504/claudehut,NOASSERTION
claudehut-plan-reviewer,ai,"Reviews a drafted plan against its spec BEFORE the user-approval gate — coverage, no placeholders, implementability, reu",fully-compatible,read_file|grep|glob|write_file,,taipt1504/claudehut,NOASSERTION
claudehut-reviewer,ai,"General code review — correctness, readability, conventions, dead code, over-engineering — against the enforcement set a",fully-compatible,read_file|grep|run_shell_command,,taipt1504/claudehut,NOASSERTION
clean-code-reviewer-ai,ai,<!-- i18n-source: 04-subagents/clean-code-reviewer.md -->,requires-manual-conversion,read_file|grep|glob|run_shell_command,,luongnv89/claude-howto;luongnv89/claude-howto,MIT;MIT
cli-discuss-agent,ai,|,fully-compatible,,,catlog22/Claude-Code-Workflow;catlog22/Claude-Code-Workflow,MIT;MIT
cli-execution-agent,ai,|,fully-compatible,read_file|write_file|run_shell_command|glob|grep,,catlog22/Claude-Code-Workflow;catlog22/Claude-Code-Workflow,MIT;MIT
cli-explore-agent,ai,|,fully-compatible,read_file|run_shell_command|glob|grep,,catlog22/Claude-Code-Workflow;catlog22/Claude-Code-Workflow,MIT;MIT
cli-lite-planning-agent,ai,|,fully-compatible,,,catlog22/Claude-Code-Workflow,MIT
cli-planning-agent,ai,|,fully-compatible,read_file|write_file|run_shell_command|glob|grep,,catlog22/Claude-Code-Workflow,MIT
